date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2020-01-17,Pasta_Italian,19349,354.2747893480466,374.5392201364207,0,1,Pasta,Italian
2020-01-17,Pizza_Continental,26001,591.457329142998,591.8023903780896,0,1,Pizza,Continental
2020-01-17,Seafood_Continental,9279,618.0800124633749,619.9446836189492,0,1,Seafood,Continental
2020-01-17,Rice Bowl_Indian,93869,336.9086353723613,336.8823170896045,0,1,Rice Bowl,Indian
2020-01-17,Pizza_Continental,28215,590.6094549609262,590.9540215390105,0,1,Pizza,Continental
2020-01-23,Biryani_Indian,4732,391.79627865386936,449.9662578820548,0,1,Biryani,Indian
2020-01-23,Beverages_Italian,88794,188.3733813881452,188.90788751902295,0,0,Beverages,Italian
2020-01-23,Beverages_Thai,141361,114.92406290603897,122.38105270724056,0,1,Beverages,Thai
2020-01-23,Desert_Indian,13362,389.2458864734658,454.1520887632875,0,1,Desert,Indian
2020-01-23,Soup_Thai,4662,229.97193261101688,230.48439819861736,0,1,Soup,Thai
2020-01-23,Other Snacks_Thai,42544,217.96537462639776,248.0330768804706,1,1,Other Snacks,Thai
2020-01-23,Beverages_Indian,12079,182.14189674307295,182.5122487112503,0,1,Beverages,Indian
2020-01-23,Starters_Thai,26256,272.10793436466764,272.06097870836464,0,1,Starters,Thai
2020-01-23,Rice Bowl_Indian,104781,320.78749043090403,321.00991393287467,0,1,Rice Bowl,Indian
2020-01-23,Salad_Italian,164677,254.8533990918987,297.52795712779255,1,1,Salad,Italian
2020-01-23,Sandwich_Italian,69190,293.36585903729275,294.0266536125537,0,0,Sandwich,Italian
2020-01-23,Seafood_Continental,8854,622.0323845632848,622.3955378682626,0,0,Seafood,Continental
2020-01-23,Beverages_Continental,29254,379.6715372213648,380.41991719248256,0,1,Beverages,Continental
2020-01-23,Pizza_Continental,27960,638.4932093834122,639.5511511093516,0,1,Pizza,Continental
2020-01-23,Pasta_Italian,6930,429.49516493452677,429.2289234628106,0,1,Pasta,Italian
2020-01-23,Extras_Thai,20599,160.78660477264202,190.69843648202766,0,1,Extras,Thai
2020-01-24,Pasta_Italian,9226,387.7285366788058,391.58143094681645,0,1,Pasta,Italian
2020-01-24,Starters_Thai,38174,234.5877440488912,251.10970224455778,0,1,Starters,Thai
2020-01-24,Soup_Thai,5073,230.76149211119946,250.66133926372504,0,0,Soup,Thai
2020-01-24,Seafood_Continental,11597,631.245052821546,631.2391256790165,0,1,Seafood,Continental
2020-01-24,Sandwich_Italian,72387,285.298645012048,286.30855472417426,0,1,Sandwich,Italian
2020-01-24,Starters_Thai,41417,236.8279899890439,253.50772816559262,0,1,Starters,Thai
2020-01-24,Beverages_Indian,26353,170.26346592275715,285.53359423037676,0,1,Beverages,Indian
2020-01-24,Beverages_Continental,63387,311.6742433078653,340.74837015238313,0,1,Beverages,Continental
2020-01-24,Biryani_Indian,6215,416.15255024331526,456.97320609990123,0,0,Biryani,Indian
2020-01-24,Beverages_Italian,89300,177.1879301740388,183.54996581050202,0,0,Beverages,Italian
2020-01-24,Beverages_Thai,142597,122.54407120848008,123.81904415729356,0,1,Beverages,Thai
2020-01-24,Desert_Indian,11350,448.0277773042555,449.0960440985704,0,1,Desert,Indian
2020-01-24,Extras_Thai,38847,162.80401959537568,191.9793298820563,0,1,Extras,Thai
2020-01-24,Other Snacks_Thai,33947,235.62530903991163,254.26225251089724,0,1,Other Snacks,Thai
2020-01-24,Pizza_Continental,35128,587.1440020629303,587.8820627414814,0,1,Pizza,Continental
2020-01-24,Sandwich_Italian,81617,283.09666948368664,284.09878456898645,0,1,Sandwich,Italian
2020-01-24,Seafood_Continental,11355,621.5716172982517,621.5657809854733,0,1,Seafood,Continental
2020-01-24,Soup_Thai,5060,229.6886964014689,249.4960304121604,0,0,Soup,Thai
2020-01-24,Rice Bowl_Indian,96686,338.792406648289,339.9684986130353,0,1,Rice Bowl,Indian
2020-01-24,Pizza_Continental,35843,575.6532413993922,576.3768577873047,0,1,Pizza,Continental
2020-01-24,Other Snacks_Thai,39566,234.21221342079477,252.7373871363161,0,1,Other Snacks,Thai
2020-01-24,Pasta_Italian,9897,387.6226049492205,391.47444656385346,0,1,Pasta,Italian
2020-01-24,Desert_Indian,10116,456.6943244531178,457.7832555566776,0,1,Desert,Indian
2020-01-24,Beverages_Thai,137663,117.36589450711965,118.58699267314437,0,1,Beverages,Thai
2020-01-24,Biryani_Indian,5911,419.781762499839,460.9584099860989,0,0,Biryani,Indian
2020-01-24,Extras_Thai,36569,161.94975385658805,190.97197536782966,0,1,Extras,Thai
2020-01-24,Rice Bowl_Indian,105119,333.16643398959934,334.32299581993914,0,1,Rice Bowl,Indian
2020-01-24,Beverages_Indian,25800,169.26487579788622,283.8589482576071,0,1,Beverages,Indian
2020-01-24,Beverages_Continental,61402,309.81283506116944,338.7133228558271,0,1,Beverages,Continental
2020-01-24,Beverages_Italian,95000,175.94896737716073,182.26651733416344,0,0,Beverages,Italian
2020-01-30,Starters_Thai,30736,279.2750269217874,278.95009617037647,0,1,Starters,Thai
2020-01-30,Sandwich_Italian,85256,277.0915096432714,286.09922867513217,0,1,Sandwich,Italian
2020-01-30,Soup_Thai,6386,236.97842655930359,237.26366621252612,0,1,Soup,Thai
2020-01-30,Rice Bowl_Indian,121792,289.43940203421613,318.79635824903596,0,1,Rice Bowl,Indian
2020-01-30,Beverages_Thai,151162,127.55294241075913,126.0027503229181,0,1,Beverages,Thai
2020-01-30,Pizza_Continental,39125,631.3779538907302,631.4624822230207,0,1,Pizza,Continental
2020-01-30,Beverages_Continental,34870,364.0335829596166,365.56057838116106,0,1,Beverages,Continental
2020-01-30,Beverages_Indian,11664,188.94876556872023,189.13708784276272,0,0,Beverages,Indian
2020-01-30,Other Snacks_Thai,46878,232.39541579710496,262.81528127541696,1,1,Other Snacks,Thai
2020-01-30,Seafood_Continental,12848,600.5332101389489,614.3967187549407,0,0,Seafood,Continental
2020-01-30,Biryani_Indian,3743,434.82848237322486,448.2461308374809,0,1,Biryani,Indian
2020-01-30,Extras_Thai,23952,168.1107623768806,196.2378574661539,0,0,Extras,Thai
2020-01-30,Pasta_Italian,7137,438.02180699160164,437.573072469837,0,1,Pasta,Italian
2020-01-30,Salad_Italian,150728,244.75519124102712,285.9483348593349,1,1,Salad,Italian
2020-01-30,Beverages_Italian,111780,176.03222610302478,184.1672629091965,0,0,Beverages,Italian
2020-01-30,Desert_Indian,12623,376.03459811646053,438.33953431644585,0,1,Desert,Indian
2020-01-31,Beverages_Thai,117066,127.83092695998461,126.89564957153196,0,1,Beverages,Thai
2020-01-31,Beverages_Continental,37521,331.52849866301943,333.1150295031493,0,1,Beverages,Continental
2020-01-31,Beverages_Continental,37093,328.4304473626424,330.00215246696916,0,1,Beverages,Continental
2020-01-31,Beverages_Indian,19892,172.87433240817518,272.5073820122186,0,1,Beverages,Indian
2020-01-31,Beverages_Italian,85930,181.46478852348596,184.02912787104663,0,0,Beverages,Italian
2020-01-31,Biryani_Indian,5191,456.0041245988868,456.79991103805156,0,0,Biryani,Indian
2020-01-31,Desert_Indian,11001,431.71145230698545,437.23638259398695,0,1,Desert,Indian
2020-01-31,Other Snacks_Thai,22231,260.4541979189728,259.2693017293321,0,1,Other Snacks,Thai
2020-01-31,Pasta_Italian,9725,376.3213995684492,388.8329545151515,1,1,Pasta,Italian
2020-01-31,Pizza_Continental,28977,598.2869654062166,598.8895973138978,0,1,Pizza,Continental
2020-01-31,Rice Bowl_Indian,640654,189.58494741248305,335.94766918297023,1,1,Rice Bowl,Indian
2020-01-31,Sandwich_Italian,71355,265.4739074547377,278.48220492652047,0,1,Sandwich,Italian
2020-01-31,Seafood_Continental,44947,464.47951442815156,611.7980143464985,1,1,Seafood,Continental
2020-01-31,Soup_Thai,3378,230.2641299533541,250.72114502270023,0,0,Soup,Thai
2020-01-31,Starters_Thai,37548,236.21533618532183,252.94916622738,0,1,Starters,Thai
2020-01-31,Extras_Thai,31703,162.27637535333946,193.98474995456877,0,1,Extras,Thai
2020-01-31,Beverages_Italian,80801,178.73747817176132,181.26327698865018,0,0,Beverages,Italian
2020-01-31,Beverages_Thai,114521,122.2352901359171,121.34095332984153,0,1,Beverages,Thai
2020-01-31,Biryani_Indian,4988,445.075085081347,445.8517989267083,0,0,Biryani,Indian
2020-01-31,Desert_Indian,11092,437.0149776689693,442.6077810868403,0,1,Desert,Indian
2020-01-31,Extras_Thai,27272,166.3037715849575,198.7990887593227,0,1,Extras,Thai
2020-01-31,Other Snacks_Thai,23091,253.0088135777652,251.8577890154847,0,1,Other Snacks,Thai
2020-01-31,Pasta_Italian,9231,371.05730207472914,383.3938416087736,1,1,Pasta,Italian
2020-01-31,Rice Bowl_Indian,605345,190.52012587322415,337.60482091597436,1,1,Rice Bowl,Indian
2020-01-31,Sandwich_Italian,66459,276.9407904620705,290.5109684842382,0,1,Sandwich,Italian
2020-01-31,Pizza_Continental,28011,577.6469920403928,578.2288340809315,0,1,Pizza,Continental
2020-01-31,Seafood_Continental,40368,462.7542114370412,609.5254987428622,1,1,Seafood,Continental
2020-01-31,Soup_Thai,3646,229.17846535244266,249.53902832955194,0,0,Soup,Thai
2020-01-31,Starters_Thai,38109,237.09205278756986,253.88799067941454,0,1,Starters,Thai
2020-01-31,Beverages_Indian,20655,175.19278118704582,276.1620275472638,0,1,Beverages,Indian
2020-02-06,Pizza_Continental,33253,632.4127062599914,632.395771907772,0,1,Pizza,Continental
2020-02-06,Rice Bowl_Indian,191422,224.5956954798368,326.494149975309,1,1,Rice Bowl,Indian
2020-02-06,Sandwich_Italian,73709,277.58778605820925,288.64017039118363,0,1,Sandwich,Italian
2020-02-06,Pasta_Italian,7138,429.6364937256505,429.66721832479135,0,1,Pasta,Italian
2020-02-06,Seafood_Continental,15569,605.6771072877182,619.484266038564,0,0,Seafood,Continental
2020-02-06,Beverages_Continental,33316,365.27304072388966,367.26916168258487,0,1,Beverages,Continental
2020-02-06,Other Snacks_Thai,32595,226.53809614558799,255.97880857600674,0,1,Other Snacks,Thai
2020-02-06,Starters_Thai,26521,273.82604917980393,273.56661725543876,0,1,Starters,Thai
2020-02-06,Desert_Indian,12639,380.5314241296001,443.6398506446936,0,1,Desert,Indian
2020-02-06,Biryani_Indian,4277,462.45421211802557,462.38013103167737,0,0,Biryani,Indian
2020-02-06,Beverages_Thai,109798,128.53281186625327,127.54545486152412,0,1,Beverages,Thai
2020-02-06,Beverages_Italian,105021,175.16675032505407,183.03580187457607,0,0,Beverages,Italian
2020-02-06,Beverages_Indian,11254,188.00693049589327,188.38122065855228,0,1,Beverages,Indian
2020-02-06,Soup_Thai,5467,230.19608409610348,230.49120955050387,0,1,Soup,Thai
2020-02-06,Salad_Italian,72698,290.58115040661926,293.25218189116464,0,1,Salad,Italian
2020-02-06,Extras_Thai,21548,162.10852164573632,189.26569936735376,0,0,Extras,Thai
2020-02-07,Desert_Indian,15774,414.88197441731,437.69113420749954,1,1,Desert,Indian
2020-02-07,Biryani_Indian,5271,452.4412033014911,452.4412033014911,0,0,Biryani,Indian
2020-02-07,Sandwich_Italian,58124,271.1426467132749,288.5137524243089,0,0,Sandwich,Italian
2020-02-07,Beverages_Italian,80253,174.24696689426239,183.6044761123025,0,0,Beverages,Italian
2020-02-07,Extras_Thai,27005,171.32938019137922,203.15513967838433,0,1,Extras,Thai
2020-02-07,Beverages_Thai,104928,124.63919178838347,123.88907359884601,0,1,Beverages,Thai
2020-02-07,Other Snacks_Thai,25241,261.10644407235435,259.94777406747954,0,1,Other Snacks,Thai
2020-02-07,Pasta_Italian,9006,375.9705293623164,386.5254532011777,0,1,Pasta,Italian
2020-02-07,Pizza_Continental,28356,602.0146638834373,602.5153628634329,0,1,Pizza,Continental
2020-02-07,Soup_Thai,3771,230.0433211985487,248.09127205492402,0,0,Soup,Thai
2020-02-07,Extras_Thai,28557,169.57876384899615,201.07933279013886,0,1,Extras,Thai
2020-02-07,Beverages_Continental,34400,334.28898193263615,335.47763395366144,0,1,Beverages,Continental
2020-02-07,Beverages_Indian,6314,290.76526893064727,294.9597930395257,0,1,Beverages,Indian
2020-02-07,Beverages_Italian,75742,171.80044655016755,181.02657134826603,0,0,Beverages,Italian
2020-02-07,Beverages_Thai,111887,124.39211714058101,123.64348592464175,0,1,Beverages,Thai
2020-02-07,Biryani_Indian,4778,457.3065626908724,457.3065626908724,0,0,Biryani,Indian
2020-02-07,Desert_Indian,14563,406.8454961395496,429.21283071560384,1,1,Desert,Indian
2020-02-07,Other Snacks_Thai,24898,255.82187615269584,254.68665662357995,0,1,Other Snacks,Thai
2020-02-07,Seafood_Continental,36926,476.2736380971146,626.8562888707477,0,1,Seafood,Continental
2020-02-07,Starters_Thai,38901,237.73665118466627,254.2559489560971,0,1,Starters,Thai
2020-02-07,Pizza_Continental,26946,598.2386712378782,598.7362297035647,0,1,Pizza,Continental
2020-02-07,Rice Bowl_Indian,385155,183.3249626717055,334.99724317216584,1,1,Rice Bowl,Indian
2020-02-07,Beverages_Indian,6045,289.69799916767755,293.8771270472611,0,1,Beverages,Indian
2020-02-07,Beverages_Continental,36082,334.19530810454484,335.3836270437425,0,1,Beverages,Continental
2020-02-07,Starters_Thai,46362,230.843687398904,246.88402275230928,0,1,Starters,Thai
2020-02-07,Soup_Thai,4187,233.18792104071275,251.48258013933844,0,0,Soup,Thai
2020-02-07,Seafood_Continental,37657,482.1890138695429,634.6419192465869,0,1,Seafood,Continental
2020-02-07,Sandwich_Italian,57636,271.4266094922169,288.8159076473787,0,0,Sandwich,Italian
2020-02-07,Rice Bowl_Indian,417626,178.71682674478163,326.57660689227976,1,1,Rice Bowl,Indian
2020-02-07,Pasta_Italian,9694,380.6858538321479,391.3731547771057,0,1,Pasta,Italian
2020-02-13,Fish_Continental,549,605.8815536207819,606.0510782398469,0,0,Fish,Continental
2020-02-13,Pasta_Italian,8310,441.1126304003065,440.7236308198773,0,1,Pasta,Italian
2020-02-13,Beverages_Continental,33248,357.6750436132649,359.5359171796206,0,1,Beverages,Continental
2020-02-13,Other Snacks_Thai,29837,249.27025068000822,259.1650975546484,0,1,Other Snacks,Thai
2020-02-13,Beverages_Italian,99145,171.85321399825403,178.28792159213944,0,0,Beverages,Italian
2020-02-13,Beverages_Thai,111063,128.50863315084374,127.3467602164782,0,1,Beverages,Thai
2020-02-13,Biryani_Indian,4683,460.06588455100905,459.82264890593785,0,0,Biryani,Indian
2020-02-13,Desert_Indian,9120,469.4767128423336,469.23190221430275,0,1,Desert,Indian
2020-02-13,Extras_Thai,21516,171.71826748140592,194.09304874472033,0,0,Extras,Thai
2020-02-13,Pizza_Continental,29521,639.2531535575681,639.1845849271227,0,1,Pizza,Continental
2020-02-13,Rice Bowl_Indian,161957,234.60172659000236,325.0432026932633,1,1,Rice Bowl,Indian
2020-02-13,Salad_Italian,69420,291.2384316266779,292.12154412382387,0,1,Salad,Italian
